Account,Account_Num,Account_Description,CumToLastComplete,CumToPrior,CumToSecondPrior,NetIncomeYTD_Prior,NetIncomeYTD_LastComplete,LastCompleteMonthActivity,PriorMonthActivity
1000,1000,DO Not Use,-0.0,-0.0,-0.0,,,,
1001,1001,Checking - Bridge,-456059.04,-1258792.84,80756.74,,,802733.8,-1339549.58
1003,1003,Savings - Bridge,15408101.17,15992117.71,12042173.71,,,-584016.54,3949944.0
1004,1004,Brokerage - Charles Schwab,1028946.56,1020159.56,1020159.56,,,8787.0,
1005,1005,Payroll - Bridge,-11487.09,-27006.14,-1515.79,,,15519.05,-25490.35
1006,1006,Brokerage - ETrade,0.0,0.0,0.0,,,,
1007,1007,CD - Bridge,43497.97,43399.87,43298.74,,,98.1,101.13
1030,1030,Employee advances,277380.0,269000.0,269000.0,,,8380.0,0.0
1040,1040,FCP Holding account,0.0,0.0,0.0,,,0.0,0.0
1050,1050,Underbillings,6942629.43,7727496.43,7185439.43,,,-784867.0,542057.0
1090,1090,Undeposited Funds,-0.0,-0.0,-0.0,,,,
1100,1100,Contracts receivable,4940851.76,3316423.73,7570518.47,,,1624428.03,-4254094.74
1105,1105,Retention receivables,3083481.75,3224621.7,3125148.49,,,-141139.95,99473.21
1110,1110,Emp dependent coverage,42657.17,37359.94,33650.39,,,5297.23,3709.55
1120,1120,Loan to GMR,1052.52,-0.0,3193.82,,,1052.52,-3193.82
1122,1122,Loan to T&G,0.0,0.0,0.0,,,,
1124,1124,Loan to JJRR,0.0,0.0,0.0,,,,
1126,1126,Loan to T&G AZ ,0.0,0.0,0.0,,,,
1130,1130,Loan to shareholder,0.0,0.0,0.0,,,,
1300,1300,Building Improvements,904720.07,904720.07,904720.07,,,,
1305,1305,Accum dep - Building Improv,-147866.42,-142840.2,-137813.98,,,-5026.22,-5026.22
1310,1310,Equipment and Machinery,192880.51,192880.51,192880.51,,,,
1315,1315,Accum dep - Equip/Machinery,-188263.03,-188182.02,-188101.01,,,-81.01,-81.01
1320,1320,Furniture and Equipment,5017.86,5017.86,5017.86,,,,
1325,1325,Accum dep - Furn and Equip,-2545.14,-2485.4,-2425.66,,,-59.74,-59.74
1400,1400,Field vehicles,1472546.15,1528246.15,1618601.49,,,-55700.0,-90355.34
1405,1405,Accum dep - Field vehicles,-693230.32,-727593.98,-770869.06,,,34363.66,43275.08
1500,1500,Prepaid insurance - W/C,37818.99,19896.32,39792.65,,,17922.67,-19896.33
1501,1501,Prepaid insurance - Employment,6873.58,7637.31,8401.04,,,-763.73,-763.73
1502,1502,Prepaid insurance - CGL/Vehicl,63510.17,27570.99,55141.98,,,35939.18,-27570.99
1503,1503,Prepaid insurance - Property,32091.84,35655.52,39221.08,,,-3563.68,-3565.56
1504,1504,Prepaid insurance - Cyber,5479.99,6088.88,6697.77,,,-608.89,-608.89
1505,1505,Prepaid insurance - PL/Umb,41635.47,46261.64,50887.81,,,-4626.17,-4626.17
1507,1507,Prepaid insurance - Pollution,47537.08,52818.98,58100.88,,,-5281.9,-5281.9
1510,1510,Prepaid insurance - Excess,-0.0,-0.0,-0.0,,,,
1515,1515,Insurance allocation,0.0,0.0,0.0,,,,
1530,1530,Prepaid telephone costs,880.45,1173.95,1467.45,,,-293.5,-293.5
1540,1540,Prepaid IT service,100742.01,105760.6,18522.92,,,-5018.59,87237.68
1545,1545,Prepaid rent,0.0,0.0,0.0,,,,
1550,1550,Prepaid Advertising & Marketin,164760.83,177174.86,161460.89,,,-12414.03,15713.97
1600,1600,Prepaid Income taxes,230.0,230.0,230.0,,,,
1610,1610,Accrued Credits,0.0,0.0,0.0,,,,
1700,1700,Security deposit,166589.0,166589.0,166589.0,,,,
1750,1750,Organization costs,0.0,0.0,0.0,,,,
1800,1800,Client Knowledge,96614.0,96614.0,96614.0,,,,
1805,1805,Accum amort - Client Know,-69251.0,-68714.0,-68177.0,,,-537.0,-537.0
1900,1900,Deferred tax asset,0.0,0.0,0.0,,,,
